,name,rating,stars,price,location,distance,link,description
113,Hostalet de Barcelona,"8,0",,1.055,"Eixample, Barcelona",1.6,https://www.booking.com/hotel/es/hostalet-de-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=114&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766973&all_sr_blocks=30211903_88497473_0_0_0&highlighted_blocks=30211903_88497473_0_0_0&matching_block_id=30211903_88497473_0_0_0&sr_pri_blocks=30211903_88497473_0_0_0__105455&from=searchresults,"Las ​​habitaciones del Hostalet de Barcelona son luminosas y prácticas e incluyen TV y conexión WiFi gratuita. La estación de metro de Hospital Clinic está a 300 metros.

El Hostalet se encuentra a 15 minutos a pie del Paseo de Gracia, una calle famosa que alberga los edificios de Gaudí, La Pedrera y la Casa Batlló.

La estación de metro de Hospital Clinic ofrece conexiones directas con la Sagrada Familia y el estadio de fútbol Camp Nou. La estación de Provença, ubicada a 800 metros, le permitirá acceder fácilmente a la plaza de Cataluña.

Las habitaciones del Hostalet son sencillas y elegantes, e incluyen baño privado. Algunas también disponen de balcón con vistas a la calle o a un patio central. A su llegada, recibirá un obsequio de bienvenida, una botella de agua y un paquete de galletas."
114,Sunotel Junior,"7,3",2,1.095,"Eixample, Barcelona",1.9,https://www.booking.com/hotel/es/junior.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=115&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766973&all_sr_blocks=9102202_88190408_2_2_0&highlighted_blocks=9102202_88190408_2_2_0&matching_block_id=9102202_88190408_2_2_0&sr_pri_blocks=9102202_88190408_2_2_0__109490&from=searchresults,"El Sunotel Junior se encuentra a 300 metros de la plaza Francesc Macià y ofrece una terraza en la azotea con vistas panorámicas, bañera de hidromasaje de temporada y piscina. Se proporciona WiFi de alta velocidad gratuita.

Todas las habitaciones del Sunotel Junior disponen de aire acondicionado, TV de pantalla plana, ventanas insonorizadas y baño totalmente equipado.

Los huéspedes pueden disfrutar de un desayuno buffet variado cada mañana. El restaurante del hotel, Pa'l Caldero, ofrece una selección de platos de todo el mundo. Además, en las inmediaciones hay numerosas cafeterías y restaurantes.

La recepción está abierta las 24 horas y ofrece consigna de equipaje y toallas de piscina gratuitas. También hay varias salas de reuniones.

El Sunotel se encuentra a 5 minutos a pie de la estación de metro de Hospital Clínic y a solo 2 paradas de metro de la estación de tren de Sants.

El famoso estadio Camp Nou del FC Barcelona se encuentra a 15 minutos en transporte público. Asimismo, Plaza Cataluña y Las Ramblas están a unos 15 minutos de trayecto."
115,Four Points by Sheraton Barcelona Diagonal,"8,9",4,1.114,"Sant Martí, Barcelona",3.0,https://www.booking.com/hotel/es/diagonal-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=116&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766973&all_sr_blocks=9399713_93709768_0_2_0&highlighted_blocks=9399713_93709768_0_2_0&matching_block_id=9399713_93709768_0_2_0&sr_pri_blocks=9399713_93709768_0_2_0__111441&from_sustainable_property_sr=1&from=searchresults,"El Four Points by Sheraton Barcelona Diagonal se encuentra a 350 metros del centro comercial Glòries, en el moderno distrito 22@ de Barcelona. Cuenta con un restaurante elegante y habitaciones insonorizadas con conexión WiFi gratuita y TV.

Las habitaciones del Four Points Barcelona Diagonal son amplias y luminosas y tienen suelo de madera. Todas disponen de un baño elegante con secador de pelo y artículos de aseo. Las habitaciones de las plantas superiores ofrecen fantásticas vistas, algunas a la Sagrada Familia.

El restaurante La Avenida sirve cocina tradicional española. Todos los días se sirve un variado desayuno buffet, y desde las 05:00 hasta las 07:00 se puede tomar café de forma gratuita. En el 4Taps Bar podrá probar cervezas artesanales de la zona, aperitivos y ver los mejores partidos.

El Four Points Diagonal se encuentra a 600 metros de la pintoresca torre Agbar, diseñada por Jean Nouvel. En la cercana Rambla del Poblenou encontrará muchos bares y restaurantes. La playa de Bogatell está a 15 minutos a pie. La estación de metro de Poblenou está a solo 500 metros."
116,Hotel Jazz,"8,8",3,1.535,"Eixample, Barcelona",0.4,https://www.booking.com/hotel/es/jazz.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=117&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766973&all_sr_blocks=9056002_89245993_0_2_0&highlighted_blocks=9056002_89245993_0_2_0&matching_block_id=9056002_89245993_0_2_0&sr_pri_blocks=9056002_89245993_0_2_0__153500&from_sustainable_property_sr=1&from=searchresults,"El elegante Hotel Jazz está situado a 2 minutos a pie de la Plaza Cataluña, en el centro de Barcelona. Cuenta con una piscina en la azotea y con una terraza con vistas a la ciudad.

Las modernas habitaciones incluyen conexión Wi-Fi gratuita y un televisor de pantalla plana con canales vía satélite. Los modernos cuartos de baño cuentan con un secador de pelo y artículos de tocador.

El bufé de desayuno se sirve en la moderna zona de bar-cafetería del Hotel Jazz. Incluye frutas frescas, pasteles y productos de panadería.

La estación de metro Universitat está a amenos de 100 metros del hotel. El MACBA y el CCCB se encuentran a 5 minutos a pie, mientras que el Barrio Gótico está a 10 minutos."
117,Hotel & Spa Villa Olimpica Suites,"8,0",4,1.423,"Sant Martí, Barcelona",2.2,https://www.booking.com/hotel/es/spa-villa-olimpic-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=118&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766973&all_sr_blocks=4221208_398813415_0_34_0_540293&highlighted_blocks=4221208_398813415_0_34_0_540293&matching_block_id=4221208_398813415_0_34_0_540293&sr_pri_blocks=4221208_398813415_0_34_0_540293_142278&from=searchresults,"Este hotel minimalista se encuentra en el barrio de Poble Nou de Barcelona, a 15 minutos a pie de la playa de Bogatell. Ofrece una piscina al aire libre de temporada rodeada de tarima de madera y tumbonas.

Las suites del Hotel & Spa Villa Olimpica Suites presentan una decoración monocromática y disponen de TV de pantalla plana. También tienen aire acondicionado y un baño moderno.

El resort Hotel & Spa Villa Olimpica Suites alberga un bar cafetería elegante y un restaurante. Se sirven menús del día y cocina mediterránea a la carta. En verano se puede comer en la terraza de la piscina. 

El hotel alberga un spa grande, disponible por un suplemento. Incluye una piscina terapéutica cubierta, sauna finlandesa, baños turcos, jacuzzis, varios tipos de ducha y una fuente de hielo. También hay un gimnasio.

Este hotel está situado a 15 minutos a pie del puerto de Barcelona y a 100 metros de la estación de metro Bogatell. La animada zona de la Villa Olímpica queda a 5 minutos a pie.

Todas las habitaciones incluyen 1 acceso gratuito por persona y estancia al spa del hotel (sujeto a disponibilidad y previa reserva)."
118,Chic & Basic Velvet,"8,2",3,1.177,"Eixample, Barcelona",1.9,https://www.booking.com/hotel/es/santangelo-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=119&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766973&all_sr_blocks=9096602_88190298_0_2_0&highlighted_blocks=9096602_88190298_0_2_0&matching_block_id=9096602_88190298_0_2_0&sr_pri_blocks=9096602_88190298_0_2_0__117700&from_sustainable_property_sr=1&from=searchresults,"Este moderno hotel presenta una decoración de la década de 1950 y ofrece habitaciones con aire acondicionado, WiFi gratuita y TV de pantalla plana vía satélite. La plaza Espanya de Barcelona está a 8 minutos a pie.

Las habitaciones del Chic & Basic Velvet presentan una decoración elegante con suelo de parquet e incluyen baño privado con secador de pelo y artículos de aseo gratuitos.

El hotel sirve un desayuno buffet diario en el comedor y los huéspedes pueden tomar bebidas en el bar de autoservicio, que tiene acceso directo a la terraza.

Además, a 10 minutos a pie hay una gran variedad de restaurantes.

El Chic & Basic Velvet está a solo 10 minutos a pie del centro de convenciones Fira, de la parada de autobús del aeropuerto y de Montjüic, que alberga el Museo Joan Miró y la Fuente Mágica."
119,08028 Apartments,"8,7",4,1.282,"Les Corts, Barcelona",3.3,https://www.booking.com/hotel/es/08028apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=120&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766973&all_sr_blocks=26451102_348175686_0_0_0&highlighted_blocks=26451102_348175686_0_0_0&matching_block_id=26451102_348175686_0_0_0&sr_pri_blocks=26451102_348175686_0_0_0__128173&from=searchresults,"Los Apartamentos 08028 están junto a la estación de metro Les Corts, a 5 minutos a pie del estadio del Fútbol Club Barcelona Camp Nou. Los modernos apartamentos ofrecen una piscina compartida en la azotea con vistas a la ciudad de Barcelona.

Los apartamentos y suites del 08028 presentan un diseño de estilo contemporáneo con conexión Wi-Fi gratuita. Los apartamentos incluyen un balcón, zona de salón y cocina equipada.

La Taberna Lizarrán de los Apartamentos 08028 sirve cocina española tradicional, tapas incluidas.

Los Apartamentos 08028 están a 15 minutos a pie de la estación de tren de Sants y a unos 20 minutos en metro de la Plaza Catalunya y del famoso paseo de Las Ramblas."
120,Hotel Sagrada Familia,"8,1",3,1.065,"Eixample, Barcelona",2.1,https://www.booking.com/hotel/es/sagradafamilia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=121&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766973&all_sr_blocks=9118810_91908190_0_2_0_405988&highlighted_blocks=9118810_91908190_0_2_0_405988&matching_block_id=9118810_91908190_0_2_0_405988&sr_pri_blocks=9118810_91908190_0_2_0_405988_106500&from=searchresults,"Este hotel se encuentra a solo 2 calles de la Sagrada Familia y tiene una terraza en la azotea con vistas a esta obra de Gaudí, famosa en el mundo entero. Ofrece recepción 24 horas y habitaciones con TV vía satélite y WiFi gratuita.

Las habitaciones del Hotel Sagrada Familia disponen de aire acondicionado, suelo de parquet y muebles modernos. Todas están equipadas con minibar y baño privado con secador de pelo.

El centro comercial Glòries y el Arco de Triunfo están a menos de 20 minutos a pie del hotel. La estación de metro Sagrada Familia, ubicada a 3 minutos a pie, ofrece conexiones con el centro de la ciudad en 5 minutos."
121,Ilunion Auditori,"8,3",3,1.331,"Eixample, Barcelona",1.3,https://www.booking.com/hotel/es/confortel-auditori.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=122&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766973&all_sr_blocks=9277401_391348216_0_2_0_311277&highlighted_blocks=9277401_391348216_0_2_0_311277&matching_block_id=9277401_391348216_0_2_0_311277&sr_pri_blocks=9277401_391348216_0_2_0_311277_133100&from=searchresults,"El Ilunion Auditori, situado a 10 minutos a pie de la estación de tren y de la estación de metro Arc de Triomf, alberga un gimnasio y tiene una piscina de 3 metros de ancho y 5 metros de largo en la azotea. Hay WiFi gratuita en todas las zonas.

Todas las habitaciones del Auditori son modernas y disponen de suelo de madera, aire acondicionado, caja fuerte y TV de pantalla plana con canales vía satélite. El baño privado incluye secador de pelo y artículos de aseo gratuitos.

Este hotel está adaptado para personas con movilidad reducida y cuenta con la certificación oficial. Las habitaciones adaptadas están disponibles bajo petición (también para personas con discapacidad auditiva o visual).

El Ilunion Auditori sirve un desayuno diario. También se ofrece un menú especial para celíacos y personas con intolerancias. Además, hay numerosos restaurantes y bares en las zonas cercanas del Eixample, el Born y el Barrio Gótico.

Este establecimiento alberga un gimnasio equipado con máquinas de ejercicio cardiovascular. La piscina de temporada de la azotea está rodeada de tumbonas y ofrece vistas impresionantes a la ciudad.

El famoso Auditorio de Barcelona se halla a 5 minutos a pie del establecimiento, mientras que la basílica de la Sagrada Familia y el parque de la Ciutadella quedan a 1,5 km. Asimismo, este establecimiento facilita aparcamiento privado subterráneo por un suplemento.

Este hotel está adaptado para personas con movilidad reducida (cuenta con certificación oficial)."
122,Barceló Raval,"8,3",4,1.519,"Ciutat Vella, Barcelona",0.9,https://www.booking.com/hotel/es/raval.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=123&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766973&all_sr_blocks=1269711_95136258_2_2_0&highlighted_blocks=1269711_95136258_2_2_0&matching_block_id=1269711_95136258_2_2_0&sr_pri_blocks=1269711_95136258_2_2_0__151878&from=searchresults,"Este hotel de diseño se encuentra en el barrio barcelonés de El Raval y ofrece WiFi gratuita, gimnasio y terraza en la azotea con piscina y vistas panorámicas. En algunas habitaciones hay cafetera Nespresso.

Las habitaciones del Barceló Raval son luminosas y disponen de aire acondicionado, TV grande de plasma con más de 70 canales, minibar y baño moderno.

El restaurante B-Lounge del Hotel Barceló Raval sirve cocina creativa mediterránea, tapas y cócteles en un ambiente elegante. Además, los huéspedes pueden tomar varios tipos de bebidas en la terraza al aire libre.

El Raval Barceló queda a 5 minutos a pie del Museo de Arte Contemporáneo MACBA y a 400 metros de la estación de metro de Liceu, de las Ramblas y del famoso mercado de la Boquería."
123,Putxet by Gaiarooms,"5,6",2,840,"Sarrià-Sant Gervasi, Barcelona",3.0,https://www.booking.com/hotel/es/hostal-putxet.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=124&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766973&all_sr_blocks=9328606_406254467_0_0_0&highlighted_blocks=9328606_406254467_0_0_0&matching_block_id=9328606_406254467_0_0_0&sr_pri_blocks=9328606_406254467_0_0_0__84040&from=searchresults,"El Putxet by Gaiarooms se encuentra a solo 600 metros del parque Güell de Gaudí, en una tranquila zona residencial. Ofrece alojamiento con una buena relación calidad precio y conexión Wi-Fi gratuita. Está bien comunicado con el centro de Barcelona.

El hostal se halla en la elegante zona de Sant Gervasi, a pocos minutos de los bares y restaurantes de Gràcia.

El Hostal Putxet está a poca distancia a pie de la estación de metro de Lesseps y la estación de Pàdua. La plaza de Cataluña se encuentra a solo 4 paradas.

No hay ascensor en el edificio.

Las habitaciones son sencillas y cómodas. Cuentan con aire acondicionado central, TV de pantalla plana vía satélite y baño privado con secador de pelo."
124,Acta Voraport,"8,8",3,1.619,"Sant Martí, Barcelona",2.9,https://www.booking.com/hotel/es/acta-voraport.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=125&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738766973&all_sr_blocks=543679302_195343895_0_1_0&highlighted_blocks=543679302_195343895_0_1_0&matching_block_id=543679302_195343895_0_1_0&sr_pri_blocks=543679302_195343895_0_1_0__161940&from=searchresults,"Acta Voraport está en Barcelona, a 10 min a pie de Platja del Bogatell, y dispone de alojamiento con piscina al aire libre, parking privado, terraza y restaurante. Este hotel de 3 estrellas ofrece bar y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece cajero automático, servicio de conserjería y servicio de organización de tours.

En el hotel, cada habitación está equipada con escritorio y TV de pantalla plana. En Acta Voraport, cada habitación cuenta con ropa de cama y toallas.

En el alojamiento se sirve todas las mañanas un desayuno buffet.

En la recepción 24 horas se hablan varios idiomas, como catalán, inglés, español y francés.

Cerca del alojamiento hay puntos de interés como Playa de la Mar Bella, Platja de la Nova Icària y Platja del Somorrostro. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
