,name,rating,stars,price,location,distance,link,description
223,ICON Bcn,"8,7",4,3.296,"Eixample, Barcelona",0.45,https://www.booking.com/hotel/es/petit-palace-bcn.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=224&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716493&all_sr_blocks=9411018_88195494_0_1_0_182198&highlighted_blocks=9411018_88195494_0_1_0_182198&matching_block_id=9411018_88195494_0_1_0_182198&sr_pri_blocks=9411018_88195494_0_1_0_182198_329553&from=searchresults,"Este hotel boutique se encuentra en el centro de Barcelona, ​​a 5 minutos a pie de la plaza de Cataluña y del paseo de Gracia. Hay préstamo de bicicletas, WiFi gratuita y iPads de uso gratuito (sujetos a disponibilidad).

Las habitaciones del ICON Bcn by Petit Palace tienen una decoración moderna, TV de pantalla plana y ducha.

Además, el establecimiento cuenta con un bar, un restaurante de cocina mediterránea, recepción 24 horas y servicio de alquiler de scooters, sujeto a disponibilidad.

El establecimiento ICON Bcn by Petit Palace está a solo 7 minutos a pie del Barrio Gótico, que alberga el Palau de la Música Catalana, y a menos de 5 minutos a pie de las estaciones de metro de Urquinaona y Paseo de Gracia. La Pedrera de Gaudí queda a 750 metros, y el parque de la Ciutadella está a 15 minutos a pie."
224,Casa Lirio,"7,9",2,2.787,"Ciutat Vella, Barcelona",1.1,https://www.booking.com/hotel/es/casa-lirio-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=225&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716497&all_sr_blocks=314399601_0_2_0_0&highlighted_blocks=314399601_0_2_0_0&matching_block_id=314399601_0_2_0_0&sr_pri_blocks=314399601_0_2_0_0__278746&from=searchresults,"Casa Lirio es un alojamiento con una ubicación ideal en Barcelona que ofrece un desayuno buffet y wifi gratis en todo el alojamiento. Este hotel de 2 estrellas ofrece guardaequipaje. Algunas habitaciones del alojamiento tienen un balcón con vistas a la ciudad.

En el hotel, cada habitación incluye escritorio. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones incluyen terraza. En Casa Lirio, cada habitación dispone de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Platja de Sant Miquel, Platja de Sant Sebastià y Platja de la Barceloneta. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
225,Casa Gracia Apartments,"8,1",3,3.328,"Gracia, Barcelona",1.4,https://www.booking.com/hotel/es/casa-gracia-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=226&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716497&all_sr_blocks=848329503_351986369_0_0_0&highlighted_blocks=848329503_351986369_0_0_0&matching_block_id=848329503_351986369_0_0_0&sr_pri_blocks=848329503_351986369_0_0_0__332751&from=searchresults,"Casa Gracia Apartments se encuentra en Barcelona, a pocos pasos de Paseo de Gracia y a 4 min a pie de La Pedrera, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Algunas unidades disponen de terraza y/o balcón con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Casa Batlló, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km."
226,Leonardo Royal Hotel Barcelona Fira,"8,8",4,5.094,"Sants-Montjuïc, Barcelona",4.3,https://www.booking.com/hotel/es/leonardo-royal-barcelona-fira.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=227&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716497&all_sr_blocks=678810901_0_2_0_0&highlighted_blocks=678810901_0_2_0_0&matching_block_id=678810901_0_2_0_0&sr_pri_blocks=678810901_0_2_0_0__509411&from_sustainable_property_sr=1&from=searchresults,"El establecimiento Leonardo Royal Hotel Barcelona Fira está ubicado en Barcelona, a 1,5 km del Palau Sant Jordi, y ofrece alojamiento con aire acondicionado y bar. Hay recepción 24 horas, restaurante y piscina al aire libre. El hotel se halla a 2,9 km del estadio Camp Nou y a 4 km del Mercado de la Boquería.

Las habitaciones del establecimiento Leonardo Royal Hotel Barcelona Fira disponen de escritorio, TV de pantalla plana y baño privado.

Cada mañana se sirve un desayuno buffet.

El Leonardo Royal Hotel Barcelona Fira alberga una terraza.

La Fuente Mágica de Montjuic se halla a 2 km y Montjuïc, a 2,1 km. El aeropuerto de Barcelona-El Prat, situado a 8 km del establecimiento Leonardo Royal Hotel Barcelona Fira, es el más cercano."
227,Apartaments Marina - Abapart,"8,8",4,3.874,"Eixample, Barcelona",2.1,https://www.booking.com/hotel/es/apartmentsmarina.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=228&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716497&all_sr_blocks=9116012_0_2_0_0&highlighted_blocks=9116012_0_2_0_0&matching_block_id=9116012_0_2_0_0&sr_pri_blocks=9116012_0_2_0_0__387397&from=searchresults,"El Apartaments Marina - Abapart se encuentra a 300 metros de la Sagrada Familia y a 1,7 km de La Pedrera y ofrece wifi gratuita y alojamientos con cocina, balcón y zona de estar. Se encuentra a 2,3 km de la Casa Batlló y ofrece servicio de conserjería. Hay recepción 24 horas, ascensor y consigna de equipaje.

El apartahotel ofrece alojamientos con aire acondicionado, escritorio, cafetera, horno, microondas, caja fuerte, TV de pantalla plana, terraza y baño privado con bidet. En el apartahotel, los alojamientos incluyen ropa de cama y toallas.

En las inmediaciones se pueden realizar visitas turísticas.

El apartahotel está a 2,7 km del Passeig de Gràcia y a 2,8 km de la estación de metro de Passeig de Gràcia. El aeropuerto de Barcelona-El Prat, el más cercano, está a 15 km de los Apartamentos Manresa - Abapart."
228,AinB Picasso-Corders Apartments,"7,0",3,2.996,"Ciutat Vella, Barcelona",0.8,https://www.booking.com/hotel/es/apartments-in-barcelona-corders.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=229&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716497&all_sr_blocks=1249802_95135953_2_0_0&highlighted_blocks=1249802_95135953_2_0_0&matching_block_id=1249802_95135953_2_0_0&sr_pri_blocks=1249802_95135953_2_0_0__299558&from=searchresults,"Estos apartamentos estudio tienen conexión Wi-Fi gratuita y se encuentran en el centro del Born y del barrio gótico, junto al Museo Picasso y el mercado de Santa Caterina.

Los Apartments in Barcelona Corders ocupan un edificio remodelado, que dispone de un ascensor privado para cada apartamento. Los estudios son elegantes y presentan una decoración en tonos claros elaborada con materiales tradicionales, como piedra y madera. También tienen una cocina pequeña con nevera y fogones o microondas.

El barrio del Born alberga muchos bares, restaurantes y locales de ocio nocturno. Los apartamentos Corders están a pocos pasos de Las Ramblas, el puerto y la playa."
229,Ilunion Barcelona,"8,5",4,3.165,"Sant Martí, Barcelona",3.0,https://www.booking.com/hotel/es/confortel-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=230&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716497&all_sr_blocks=1223901_95135526_0_2_0_311296&highlighted_blocks=1223901_95135526_0_2_0_311296&matching_block_id=1223901_95135526_0_2_0_311296&sr_pri_blocks=1223901_95135526_0_2_0_311296_316507&from=searchresults,"El Ilunion Barcelona es un establecimiento moderno situado a 10 minutos de la playa de Bogatell, en el distrito 22, y cuenta con piscina en la azotea, solárium y gimnasio. El centro de conferencias CCIB queda a 2 km. Hay wifi gratuita.

Las habitaciones del Ilunion Barcelona cuentan con aire acondicionado, escritorio y TV. El baño privado incluye secador de pelo y artículos de aseo gratuitos. Hay caja fuerte y minibar. Las habitaciones superiores también incluyen una terraza amueblada con vistas al mar o a la ciudad.

Este hotel está oficialmente adaptado para personas con discapacidad. Hay habitaciones adaptadas para personas con movilidad reducida o con discapacidad auditiva o visual (disponibles bajo petición).

El restaurante del Ilunion Barcelona sirve desayunos y un menú a la carta. El hotel alberga un bar y ofrece un servicio de habitaciones. También hay un menú para huéspedes con necesidades dietéticas específicas.

El hotel se encuentra a pocos minutos a pie de la Rambla de Poblenou y de la playa de Bogatell, donde hay una gran variedad de tiendas, bares y restaurantes. El centro comercial está a 4 minutos en coche y el centro comercial Diagonal Mar, a 8 minutos en coche.

El Ilunion Barcelona cuenta con apacibles zonas comunes reformadas y ofrece conexión gratuita a internet. Hay aparcamiento privado subterráneo disponible por un suplemento.

Las estaciones de metro Llacuna y Poble Nou se encuentran a menos de 300 metros del hotel. La parada de autobús de la línea 6 se encuentra a 50 metros del hotel.

La Gran Vía está a 15 minutos en autobús. Hay una parada del autobús turístico cerca del hotel. El aeropuerto de Barcelona-El Prat se encuentra a 20 km y está bien comunicado con la Ronda Litoral."
230,Sweett - Carrer Girona,"8,7",4,2.872,"Eixample, Barcelona",0.9,https://www.booking.com/hotel/es/sweet-inn-carrer-girona-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=231&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716497&all_sr_blocks=1128007303_385441386_4_0_0&highlighted_blocks=1128007303_385441386_4_0_0&matching_block_id=1128007303_385441386_4_0_0&sr_pri_blocks=1128007303_385441386_4_0_0__287152&from=searchresults,"Sweett - Carrer Girona está en el centro de Barcelona, a 8 min a pie de Casa Batlló y a 800 metros de Paseo de Gracia, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como La Pedrera, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
231,"Claris Hotel & Spa GL, a Small Luxury Hotel of the World","8,6",5,4.834,"Eixample, Barcelona",0.9,https://www.booking.com/hotel/es/clarisderby.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=232&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716497&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__483409&from_sustainable_property_sr=1&from=searchresults,"Este hotel de lujo está ubicado en Barcelona, justo al lado del prestigioso Passeig de Gràcia, y tiene una azotea con piscina y vistas a la ciudad. El hotel acoge una colección de arte única.

El Claris Hotel & Spa GL ocupa un edificio del siglo XIX convertido en palacio y combina el clasicismo del lugar original con materiales modernos. El hotel cuenta con más de 400 obras de arte originales, dándole el estatus de monumento especial. Además, ofrece acceso gratuito al Museo Egipcio de Barcelona, ​​situado junto a él.

Las habitaciones están insonorizadas y presentan una decoración elegante con muebles hechos a mano. Todas disponen de TV LCD vía satélite, sofá y obras de arte romanas, egipcias e hindúes.

El hotel alberga el restaurante Terraza del Claris, que sirve platos gourmet de estilo mediterráneo en la terraza de la azotea (con vistas a los tejados característicos del barrio del Ensanche). El restaurante Os-kuro Sushi & Robata propone recetas clásicas de la gastronomía japonesa combinadas con ingredientes mediterráneos y de la zona.

Todas las habitaciones disponen de TV con dispositivo ChromeCast para poder acceder a plataformas como Netflix, Amazon Prime, YouTube, etc.

El Claris se encuentra a solo 5 minutos a pie de edificios de Gaudí como la Casa Batlló y La Pedrera. Se halla a unos 10 minutos a pie de las Ramblas."
232,Catalonia Magdalenes,"9,3",4,4.528,"Ciutat Vella, Barcelona",0.4,https://www.booking.com/hotel/es/catalonia-magdalenes.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=233&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716497&all_sr_blocks=170067801_89952125_0_2_0&highlighted_blocks=170067801_89952125_0_2_0&matching_block_id=170067801_89952125_0_2_0&sr_pri_blocks=170067801_89952125_0_2_0__452778&from_sustainable_property_sr=1&from=searchresults,"El Catalonia Magdalenes Hotel se encuentra en Barcelona, a 200 metros de la catedral de Barcelona, y ofrece terraza con piscina al aire libre con vistas a la catedral y spa. Se halla a 200 metros de la avenida Puerta del Ángel.

Cada habitación de este hotel está insonorizada y dispone de aire acondicionado, TV de pantalla plana y cafetera Nespresso. El baño tiene artículos de aseo gratuitos y secador de pelo. Todas las habitaciones del hotel tienen Smart TV con Chromecast.

El alojamiento dispone de recepción 24 horas. También hay un spa con bañera de hidromasaje y un gimnasio. El hotel sirve un desayuno con cocina en vivo.

El Catalonia Magdalenes Hotel se encuentra a 400 metros de la plaza de Cataluña y a 600 metros del Museo Picasso. El aeropuerto de Barcelona-El Prat está a 13 km del alojamiento."
233,Hostal Bcn 46,"6,8",2,1.754,"Eixample, Barcelona",0.6,https://www.booking.com/hotel/es/bcn-46.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=234&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716497&all_sr_blocks=23708803_0_2_0_0&highlighted_blocks=23708803_0_2_0_0&matching_block_id=23708803_0_2_0_0&sr_pri_blocks=23708803_0_2_0_0__175446&from=searchresults,"El Hostal Bcn 46 goza de una excelente ubicación a 5 minutos a pie de la estación de trenes y metro de Passeig de Gràcia y a menos de 500 metros de Las Ramblas. Ofrece habitaciones sencillas y elegantes con conexión Wi-Fi gratuita.

El Hostal Bcn 46 dispone de habitaciones con baño privado o compartido. Todas están equipadas con TV de pantalla plana, aire acondicionado y calefacción.

Los huéspedes podrán disfrutar del desayuno en una cafetería cercana al Hostal Bcn 46. Además, encontrarán numerosos bares y restaurantes a 10 minutos a pie del establecimiento.

La Casa Batlló y la Pedrera de Gaudí se encuentran a 1 km del hostal. Los autobuses que van al aeropuerto paran en la plaza de Catalunya, a 10 minutos a pie."
234,Petit Palace Boqueria Garden,"8,1",4,4.356,"Ciutat Vella, Barcelona",0.7,https://www.booking.com/hotel/es/petit-palace-opera-garden-ramblas.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=235&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716497&all_sr_blocks=9292315_88193229_0_2_0_184262&highlighted_blocks=9292315_88193229_0_2_0_184262&matching_block_id=9292315_88193229_0_2_0_184262&sr_pri_blocks=9292315_88193229_0_2_0_184262_435610&from=searchresults,"El Petit Palace Boqueria Garden, situado en un edificio histórico del siglo XIX junto al mercado de La Boquería, se encuentra a 10 metros de Las Ramblas, ofrece WiFi gratuita de alta velocidad y cuenta con iPads y bicicletas de uso gratuito (sujetos a disponibilidad).

Las habitaciones del Petit Palace Boqueria Garden disponen de TV de pantalla plana, caja fuerte para ordenador portátil y baño privado. El hotel también ofrece un servicio de alquiler de motos eléctricas, sujeto a disponibilidad.

El bar del hotel está situado junto a un patio privado con jardín y árboles centenarios que forma parte del patrimonio arquitectónico de Barcelona.

El Petit Palace Boqueria Garden se halla en el Barrio Gótico de Barcelona, a solo 1 minuto a pie de la estación de metro de Liceu, que ofrece conexiones con toda la ciudad. La plaza de Cataluña está a 800 metros, mientras que el puerto de Barcelona se encuentra a 8 minutos a pie."
