,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
42,Ibis Milano Centro,"7,8",3,Estaci,1.9,1.075,"El Ibis Milan Centro ofrece WiFi gratuita y habitaciones insonorizadas con aire acondicionado a 350 metros de la estación de metro y tren de Repubblica. La estación central de trenes de Milán está a 15 minutos a pie.

Las habitaciones del Ibis cuentan con TV de pantalla plana y baño privado.

El restaurante Lineauno Bistro' sirve cocina internacional y hay una zona de bar salón 24 horas que ofrece bebidas calientes y aperitivos con vistas a los jardines. El desayuno se sirve de 04:00 a 12:00.

En el Ibis Milan Centro también hay una recepción abierta las 24 horas y un centro de negocios.

El aeropuerto de Linate se encuentra a 15 minutos en coche del establecimiento y el aeropuerto de Malpensa, a 50 km."
43,Number House - Number 20,"9,1",3,Porta Vittoria,2.6,1.522,"Number House - Number 20 ofrece alojamiento con aire acondicionado en Milán, a 19 min a pie de Porta Romana Metro Station, a 3,3 km de Villa Necchi Campiglio y a 3,4 km de Palacio Real. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El apartamento ofrece balcón, zona de estar, TV de pantalla plana por cable, cocina totalmente equipada con nevera y lavavajillas, y baño privado con bidet y artículos de aseo gratuitos. También se ofrece horno, microondas y fogones, además de cafetera y hervidor.

Estación de metro San Babila está a 3,5 km del alojamiento, y Museo Del Novecento está a 3,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 5 km."
44,San Lorenzo Building,"8,5",4,Centro de Mil,0.8,2.593,"San Lorenzo Building ofrece alojamiento con aire acondicionado en el centro de Milán, a 7 min a pie de San Maurizio al Monastero Maggiore, a 1,1 km de Palacio Real y a 13 min a pie de Museo Del Novecento. Hay wifi gratis en todo el alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y secador de pelo. La cocina dispone de nevera, lavavajillas y microondas. También se ofrece fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Dársena de Milán, Iglesia de Santa Maria delle Grazie y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
45,MagnoliaApartments - 2A Valle Duomo,"9,1",3,Centro de Mil,0.6,1.327,"MagnoliaApartments - 2A Valle Duomo ofrece wifi gratis y se encuentra en el centro de Milán, a 10 min a pie de San Maurizio al Monastero Maggiore y a 900 metros de Palacio Real. Este apartamento está a 12 min a pie de La Scala y a 900 metros de Galería Vittorio Emanuele.

Este apartamento de 1 dormitorio tiene aire acondicionado y ofrece 1 baño con bidet, ducha y artículos de aseo gratuitos. La cocina está equipada con nevera, lavavajillas y microondas, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
46,Mio Hostel,"7,3",,Mil,4.5,510,"El Mio Hostel dispone de habitaciones con baño y aire acondicionado y camas en habitaciones compartidas en Milán, a 10 minutos a pie de la estación de metro de Lambrate. Proporciona WiFi gratis en todas las instalaciones.

Las habitaciones incluyen aire acondicionado y algunas cuentan con baño compartido.

Los huéspedes podrán disfrutar de conexiones directas con la estación de trenes y de metro de Milan Centrale desde la parada de metro cercana. Además, el Mio Hostel se encuentra a 5,9 km de la catedral de Milán."
47,DONATELLO11 Milan apartments,"9,7",4,Citt,3.0,1.034,"DONATELLO11 Milan apartments se encuentra en Milán, a 17 min a pie de Estación de metro Lambrate y a 1,6 km de Estación de metro Centrale, y ofrece alojamiento con zona de estar. Hay wifi gratis y se ofrece parking privado por un suplemento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de cafetera y hervidor.

El apartamento ofrece servicio de alquiler de coches.

GAM Milano está a 2,8 km del alojamiento, y Villa Necchi Campiglio está a 3,2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
48,Gaffurio Apartments,"9,0",4,Estaci,2.8,1.780,"Gaffurio Apartments está en Milán, a 9 min a pie de Estación de metro Centrale y a 1,9 km de GAM Milano. Ofrece alojamiento con wifi gratis, aire acondicionado y acceso a unjardín con terraza. Se ofrece parking privado por un suplemento.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina tiene nevera, lavavajillas y horno. Algunas unidades tienen balcón y/o patio con vistas a la ciudad o al jardín.

Estación de metro Lambrate está a 2,5 km del alojamiento, y Bosco Verticale está a 1,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
49,Milano City Apartments - Amazing Apt - Pta Venezia,"8,9",4,Centro de Mil,1.7,2.120,"Milano City Apartments - Amazing Apt - Pta Venezia es un alojamiento bien ubicado en el centro de Milán que ofrece balcón. El alojamiento se encuentra en un edificio de 1950, tiene wifi gratis y está a 8 min a pie de Villa Necchi Campiglio y a 800 metros de GAM Milano.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro San Babila, Montenapoleone Metro Station y Estación de metro Centrale. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
50,Residenza Gioiello - Comfort & Suites a Milano,"8,5",3,Mil,5.6,868,"Residenza Gioiello - Comfort & Suites a Milano está a 2,6 km de Estación de metro Lambrate, en Milán, y ofrece alojamiento con aire acondicionado y wifi gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera.

Estación de metro Centrale está a 4,3 km del alojamiento, y GAM Milano está a 4,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
51,Milano City Apartments - Duomo Brera - Elegant Suite in Design District,"9,0",3,Centro de Mil,1.2,1.548,"Milano City Apartments - Duomo Brera - Elegant Suite in Design District se encuentra en el centro de Milán, a 5 min a pie de Pinacoteca de Brera y a 1,1 km de Castillo Sforzesco, y ofrece wifi gratis. Este apartamento está a 10 min a pie de Montenapoleone Metro Station y a 1,4 km de Piazza del Duomo.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como La Scala, GAM Milano y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
52,Luxury apartment (Porta Venezia),"8,6",4,Estaci,1.7,1.813,"Luxury apartment (Porta Venezia) se encuentra en el barrio de Central Station Area, en Milán, a 8 min a pie de GAM Milano, a 1 km de Villa Necchi Campiglio y a 14 min a pie de Estación de metro Centrale. Este apartamento con vistas a la ciudad y al jardín también tiene wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

En recepción se habla inglés y italiano, y el personal está siempre dispuesto a echar una mano.

Cerca del alojamiento hay puntos de interés como Estación de metro San Babila, Bosco Verticale y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
53,Prestige Boutique Aparthotel - Montenapoleone,"9,3",4,Centro de Mil,0.8,1.702,"Prestige Boutique Aparthotel - Montenapoleone se encuentra en el centro de Milán, a 5 min a pie de Pinacoteca de Brera y a 900 metros de GAM Milano, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como La Scala, Galería Vittorio Emanuele y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
54,Savona 18 Suites,"9,0",4,Navigli,1.9,2.128,"El Savona 18 Suites se encuentra en el distrito Navigli de Milán, a 800 metros de MUDEC y a 900 metros de Darsena. La estación de tren y metro de Porta Genova se encuentra a 5 minutos a pie.

Todas las habitaciones del Savona 18 cuentan con TV de pantalla plana. Algunas tienen zona de estar. Además, hay cafetera. Todas las habitaciones cuentan con baño privado. Se proporcionan artículos de aseo gratuitos y secador de pelo.

Hay recepción 24 horas.

El Savona 18 Suites se encuentra a 2,2 km del castillo Sforzesco y la catedral de Milán, y a 2,5 km del teatro La Scala. El aeropuerto de Milán-Linate, el más cercano, se encuentra a 10 km."
55,WPRELAIS Palm Fronds,"8,7",4,Estaci,2.0,1.999,"WPRELAIS Palm Fronds, que cuenta con vistas al jardín, ofrece alojamiento con terraza y balcón a unos 8 min a pie de Estación de metro Centrale. Este apartamento ofrece wifi gratis y un patio.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Bosco Verticale, GAM Milano y Pinacoteca de Brera. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
56,Vico Milano,"9,4",,Centro de Mil,1.2,3.819,"Vico Milano está en Milán, a 7 min a pie de Dársena de Milán, y dispone de servicio de conserjería, habitaciones libres de humo, salón de uso común, wifi gratis en todo el alojamiento y bar. El alojamiento está a unos 13 min a pie de San Maurizio al Monastero Maggiore, a 1,5 km de Palacio Real y a 19 min a pie de Museo Del Novecento. El alojamiento está a 1,3 km del centro de la ciudad y a 16 min a pie de Iglesia de Santa Maria delle Grazie.

El hotel ofrece habitaciones con aire acondicionado, armario, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. En Vico Milano, las habitaciones disponen de ropa de cama y toallas.

El desayuno diario ofrece opciones a la carta, continentales o vegetarianas.

Cerca del alojamiento hay puntos de interés como MUDEC, Castillo Sforzesco y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
57,Milano City Apartments - Parking and Comfort - Spacious Apt up to 8 Pax,"9,0",4,Mil,4.6,1.964,"Milano City Apartments - Parking and Comfort - Spacious Apt up to 8 Pax se encuentra en Milán y ofrece alojamiento con balcón y wifi gratis. El alojamiento, que está a 1,8 km de Estación de metro Lambrate, dispone de terraza y parking privado gratis.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Villa Necchi Campiglio está a 4,5 km del alojamiento, y Estación de metro San Babila está a 4,6 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 6 km."
58,Residenza Cenisio,"7,2",3,Sempione,3.2,581,"El Residenza Cenisio se encuentra en la parte noroeste de Milán, a 2 km de la estación de tren de Porta Garibaldi, y ofrece aparcamiento gratuito y alojamientos modernos con WiFi gratuita y TV de pantalla plana.

Los apartamentos y las habitaciones de este establecimiento recién inaugurado disponen de aire acondicionado y baño privado. Los apartamentos también tienen zona de cocina.

El Residenza Cenisio se encuentra a solo 400 metros de una parada de autobús y tranvía que comunica con MilanoFiera Città.

El establecimiento se halla a 650 metros de la estación de metro Cenisio y está bien comunicado con la carretera de circunvalación de Milán y la autopista A4. Además, está cerca del cementerio monumental de Milán y a 15 minutos en coche del recinto ferial MilanoFiera."
59,Hotel Mec,"8,3",3,Porta Vittoria,2.4,1.140,"El Hotel Mec ofrece habitaciones con aire acondicionado, WiFi y TV de pantalla plana. Está situado en una zona residencial con excelentes conexiones en transporte público con el centro de Milán.

Junto al hotel hay varias paradas de tranvía y la estación de metro de Piazza Lodi está a 5 minutos a pie. El Duomo, la catedral de Milán, se halla a 4 paradas de metro y la estación central de Milán se encuentra a 7 paradas. El centro de exposiciones Area Expo se halla a 13 km.

Las habitaciones del Mec Hotel cuentan con minibar, caja fuerte y baño privado. Además, hay canales de pago y se facilita WiFi gratuita en todas las zonas comunes y en las habitaciones estándar.

El Mec sirve un desayuno buffet abundante. El hotel también dispone de gimnasio y aparcamiento privado. Además, la recepción está abierta las 24 horas y proporciona mapas gratuitos de la ciudad. Los huéspedes reciben descuentos en un restaurante que hay al lado del establecimiento."
